""	"task"	"categories"	"parents"	"children"	"siblings"
"61"	"Cancer"	"['Medical', 'Knowledge Base']"	"[]"	"['Breast Cancer Detection', 'Skin Cancer Classification', 'Lung Cancer Diagnosis', 'Breast Cancer Histology Image Classification', 'Classification Of Breast Cancer Histology Images', 'Prediction Of Cancer Cell Line Sensitivity', 'Oral Cancer Classification', 'Discovery Of Integrative Cancer Subtypes', 'Colon Cancer Detection In Confocal Laser Microscopy Images']"	"[]"
"62"	"Breast Cancer Detection"	"[]"	"['Cancer', 'Breast Cancer Histology Image Classification']"	"[]"	"['Classification Of Breast Cancer Histology Images', 'Lung Cancer Diagnosis', 'Skin Cancer Classification', 'Prediction Of Cancer Cell Line Sensitivity', 'Breast Cancer Histology Image Classification', 'Colon Cancer Detection In Confocal Laser Microscopy Images', 'Breast Cancer Detection', 'Discovery Of Integrative Cancer Subtypes', 'Oral Cancer Classification']"
"63"	"Skin Cancer Classification"	"[]"	"['Cancer']"	"[]"	"['Classification Of Breast Cancer Histology Images', 'Lung Cancer Diagnosis', 'Skin Cancer Classification', 'Prediction Of Cancer Cell Line Sensitivity', 'Breast Cancer Histology Image Classification', 'Colon Cancer Detection In Confocal Laser Microscopy Images', 'Breast Cancer Detection', 'Discovery Of Integrative Cancer Subtypes', 'Oral Cancer Classification']"
"64"	"Lung Cancer Diagnosis"	"[]"	"['Cancer']"	"[]"	"['Classification Of Breast Cancer Histology Images', 'Lung Cancer Diagnosis', 'Skin Cancer Classification', 'Prediction Of Cancer Cell Line Sensitivity', 'Breast Cancer Histology Image Classification', 'Colon Cancer Detection In Confocal Laser Microscopy Images', 'Breast Cancer Detection', 'Discovery Of Integrative Cancer Subtypes', 'Oral Cancer Classification']"
"65"	"Breast Cancer Histology Image Classification"	"['Knowledge Base']"	"['Cancer']"	"['Breast Cancer Detection']"	"['Classification Of Breast Cancer Histology Images', 'Lung Cancer Diagnosis', 'Skin Cancer Classification', 'Prediction Of Cancer Cell Line Sensitivity', 'Breast Cancer Histology Image Classification', 'Colon Cancer Detection In Confocal Laser Microscopy Images', 'Breast Cancer Detection', 'Discovery Of Integrative Cancer Subtypes', 'Oral Cancer Classification']"
"66"	"Classification Of Breast Cancer Histology Images"	"[]"	"['Cancer']"	"[]"	"['Classification Of Breast Cancer Histology Images', 'Lung Cancer Diagnosis', 'Skin Cancer Classification', 'Prediction Of Cancer Cell Line Sensitivity', 'Breast Cancer Histology Image Classification', 'Colon Cancer Detection In Confocal Laser Microscopy Images', 'Breast Cancer Detection', 'Discovery Of Integrative Cancer Subtypes', 'Oral Cancer Classification']"
"67"	"Prediction Of Cancer Cell Line Sensitivity"	"[]"	"['Cancer']"	"[]"	"['Classification Of Breast Cancer Histology Images', 'Lung Cancer Diagnosis', 'Skin Cancer Classification', 'Prediction Of Cancer Cell Line Sensitivity', 'Breast Cancer Histology Image Classification', 'Colon Cancer Detection In Confocal Laser Microscopy Images', 'Breast Cancer Detection', 'Discovery Of Integrative Cancer Subtypes', 'Oral Cancer Classification']"
"68"	"Oral Cancer Classification"	"[]"	"['Cancer']"	"[]"	"['Classification Of Breast Cancer Histology Images', 'Lung Cancer Diagnosis', 'Skin Cancer Classification', 'Prediction Of Cancer Cell Line Sensitivity', 'Breast Cancer Histology Image Classification', 'Colon Cancer Detection In Confocal Laser Microscopy Images', 'Breast Cancer Detection', 'Discovery Of Integrative Cancer Subtypes', 'Oral Cancer Classification']"
"69"	"Discovery Of Integrative Cancer Subtypes"	"[]"	"['Cancer']"	"[]"	"['Classification Of Breast Cancer Histology Images', 'Lung Cancer Diagnosis', 'Skin Cancer Classification', 'Prediction Of Cancer Cell Line Sensitivity', 'Breast Cancer Histology Image Classification', 'Colon Cancer Detection In Confocal Laser Microscopy Images', 'Breast Cancer Detection', 'Discovery Of Integrative Cancer Subtypes', 'Oral Cancer Classification']"
"70"	"Colon Cancer Detection In Confocal Laser Microscopy Images"	"[]"	"['Cancer']"	"[]"	"['Classification Of Breast Cancer Histology Images', 'Lung Cancer Diagnosis', 'Skin Cancer Classification', 'Prediction Of Cancer Cell Line Sensitivity', 'Breast Cancer Histology Image Classification', 'Colon Cancer Detection In Confocal Laser Microscopy Images', 'Breast Cancer Detection', 'Discovery Of Integrative Cancer Subtypes', 'Oral Cancer Classification']"
"71"	"Reconstruction"	"['Computer Vision']"	"[]"	"['Single-View 3D Reconstruction', '3D Human Reconstruction', 'Single-Image-Based Hdr Reconstruction']"	"[]"
"72"	"Single-View 3D Reconstruction"	"[]"	"['Reconstruction']"	"[]"	"['Single-Image-Based Hdr Reconstruction', '3D Human Reconstruction', 'Single-View 3D Reconstruction']"
"73"	"3D Human Reconstruction"	"[]"	"['Reconstruction']"	"[]"	"['Single-Image-Based Hdr Reconstruction', '3D Human Reconstruction', 'Single-View 3D Reconstruction']"
"74"	"Single-Image-Based Hdr Reconstruction"	"['Computer Vision']"	"['Reconstruction']"	"['Tone Mapping']"	"['Single-Image-Based Hdr Reconstruction', '3D Human Reconstruction', 'Single-View 3D Reconstruction']"
"75"	"Facial Recognition and Modelling"	"['Graphs', 'Computer Vision']"	"['3D FACE MODELING', '3D Face Reconstruction']"	"['Face Recognition', 'Face Detection', 'Face Verification', 'Face Alignment', 'Face Generation', 'Facial Expression Recognition', 'Face Swapping', 'Facial Landmark Detection', '3D Face Reconstruction', 'Face Reconstruction', 'Face Identification', 'Face Anti-Spoofing', 'Age Estimation', 'Gender Prediction', 'Robust Face Recognition', 'Face Hallucination', 'Facial Inpainting', 'Age And Gender Classification', 'Face Sketch Synthesis', 'Facial Action Unit Detection', 'Action Unit Detection', 'Heterogeneous Face Recognition', 'Robust Face Alignment', 'Facial Attribute Classification', 'Facial Beauty Prediction', 'Face Image Retrieval', 'Mobile Periocular Recognition']"	"['Facial Recognition and Modelling']"
"76"	"Face Recognition"	"['Computer Vision']"	"['Facial Recognition and Modelling']"	"['Age-Invariant Face Recognition', 'Face Quality Assessement']"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"77"	"Face Detection"	"['Computer Vision']"	"['Facial Recognition and Modelling']"	"['Occluded Face Detection']"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"78"	"Face Verification"	"['Computer Vision']"	"['Facial Recognition and Modelling', '3D']"	"['Disguised Face Verification']"	"['3D Surface Generation', 'Video Reconstruction', 'Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', '3D Scene Reconstruction', '3D FACE MODELING', 'Face Alignment', '3D Pose Estimation', '3D Volumetric Reconstruction', 'Face Reconstruction', 'Multi-View 3D Shape Retrieval', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Point Set Upsampling', 'Facial Landmark Detection', '3D Shape Generation', '3D Shape Classification', 'Face Reenactment', 'Generating 3D Point Clouds', '3D Shape Reconstruction', 'Facial Attribute Classification', '3D Feature Matching', 'Heterogeneous Face Recognition', '3D Depth Estimation', 'Classify 3D Point Clouds', 'Facial Action Unit Detection', 'Facial Beauty Prediction', '3D Geometry Perception', 'Face Detection', '3D Object Classification', '3D Plane Detection', 'Underwater 3D Scene Reconstruction', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', '3D Shape Recognition', '3D Shape Representation', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Neural Rendering', '3D Reconstruction', '3D Point Cloud Matching', 'Face Verification', '3D Object Retrieval', '3D Object Detection From Monocular Images']"
"79"	"Face Alignment"	"[]"	"['Facial Recognition and Modelling']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"80"	"Face Generation"	"['Computer Vision']"	"['Facial Recognition and Modelling', 'Image Generation', '3D Scene Reconstruction']"	"['Talking Face Generation', 'Talking Head Generation', 'Face Age Editing']"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Pose-Guided Image Generation', 'Layout-to-Image Generation', 'Face Reconstruction', 'Handwritten Word Generation', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Image Interpolation', 'Facial Landmark Detection', 'Pose Transfer', 'ROI-based image generation', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Chinese Landscape Painting Generation', 'Face Detection', 'Image-to-Image Translation', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'person reposing', 'Age And Gender Classification', 'Face Swapping', 'User Constrained Thumbnail Generation', 'Gender Prediction', 'Conditional Image Generation', 'Robust Face Recognition', 'Image Inpainting', 'Action Unit Detection', 'Face Identification', 'Face Verification', 'Text-to-Image Generation']"
"81"	"Facial Expression Recognition"	"['Computer Vision']"	"['Facial Recognition and Modelling']"	"['Micro-Expression Recognition', 'Micro-Expression Spotting', '3D Facial Expression Recognition', 'Smile Recognition']"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
